#separator:tab
#html:true
#columns:Front	Back	Extra	Tags
#notetype:Basic
#deck:考研英语::外刊精读
#tags column:4
come out of disasters/crises	字面含义：从灾难中产生/走出来<br>考研核心考点：灾难后的制度或经验产物<br>词汇拆解：come out of = emerge from/result from；disasters = crises/calamities<br>熟词辟义/一词多义：come out of 不只是“出来”，还可表示“由……产生”。<br>语气色彩：中性偏正式，常用于历史经验、制度改革。	文章语境：文章用它说明很多规则并非预先设计，而是在危机之后被迫形成。<br>暗示意思/政治意味/诙谐意味：暗示监管往往滞后：先出事，再补规则。<br>特殊考查方式：主旨/推理题会考“某制度为何出现”。<br>答题技巧：看到 come out of + 抽象/负面事件，优先译成“源于/产生于”。<br>同义替换/错误选项信号：emerge from; result from; be born of; grow out of<br>多场景例句：come out of painful lessons；come out of a public-health crisis；come out of market failures<br>其他可用地方：社会责任、科技治理、公共安全。<br>归一化合并：本卡覆盖这些变体：come out of disasters	外刊精读
avert a calamity	字面含义：大灾难；严重灾祸<br>考研核心考点：比 disaster 更书面、更严重的负面名词<br>词汇拆解：calam- 无需死背；常搭配 natural/political/economic calamity<br>熟词辟义/一词多义：可指具体灾害，也可指抽象灾难性后果。<br>语气色彩：正式、强负面。	文章语境：文章用它指 AI 失控或监管失败可能造成的大灾难。<br>暗示意思/政治意味/诙谐意味：带有警告色彩，让风险显得不是小故障而是系统性灾难。<br>特殊考查方式：态度题中常指作者担忧或警惕。<br>答题技巧：遇到 calamity 不要译轻，选项里 catastrophe/crisis 常是替换。<br>同义替换/错误选项信号：catastrophe; disaster; crisis; debacle<br>多场景例句：avert a calamity；a financial calamity；a public calamity caused by negligence<br>其他可用地方：环境灾害、公共安全、科技风险。<br>归一化合并：本卡覆盖这些变体：calamity	外刊精读
voluntary standards	字面含义：自愿性标准<br>考研核心考点：政策类阅读常见：非强制监管工具<br>词汇拆解：voluntary = 自愿的；standards = standards/rules/benchmarks<br>熟词辟义/一词多义：standard 不只是“标准答案”，还指行业规范。<br>语气色彩：正式、中性，但常暗示约束力不足。	文章语境：文章讨论 AI 公司是否只靠自愿标准就足够。<br>暗示意思/政治意味/诙谐意味：暗示企业自律可能不可靠，需要公共监管。<br>特殊考查方式：细节题会问措施性质：mandatory 还是 voluntary。<br>答题技巧：看到 voluntary standards，要留意作者是否认为其 too weak。<br>同义替换/错误选项信号：self-imposed rules; non-binding guidelines; industry standards<br>多场景例句：adopt voluntary standards；rely on voluntary safety standards；turn voluntary standards into binding rules<br>其他可用地方：科技监管、企业责任、行业自律。	外刊精读
a guardrailed release / guardrail a model	字面含义：被护栏限制的；设有安全边界的<br>考研核心考点：科技语境中的新用法：给系统加安全限制<br>词汇拆解：guardrail = 护栏/防护栏；-ed 表示“被设置防护”。<br>熟词辟义/一词多义：guardrail 从道路护栏引申为政策/技术边界。<br>语气色彩：技术政策语体，中性偏谨慎。	文章语境：文章用它形容受安全规则限制的 AI 模型。<br>暗示意思/政治意味/诙谐意味：暗示模型能力很强，需要边界防止滥用。<br>特殊考查方式：词义题可能考从具体护栏到抽象安全边界。<br>答题技巧：译成“设有安全护栏/受安全限制”，不要死译成“有栏杆的”。<br>同义替换/错误选项信号：safeguarded; constrained; safety-bounded<br>多场景例句：guardrailed AI systems；a guardrailed release；guardrails against misuse<br>其他可用地方：科技生活、AI 安全、制度设计。<br>归一化合并：本卡覆盖这些变体：guardrailed	外刊精读
export controls	字面含义：出口管制<br>考研核心考点：国际关系/科技竞争高频政策词<br>词汇拆解：export = 出口；controls = 管制措施<br>熟词辟义/一词多义：control 在政策语境中多译为“管制/限制”。<br>语气色彩：正式、政治经济色彩强。	文章语境：文章涉及美国限制高端 AI 芯片或模型流向中国。<br>暗示意思/政治意味/诙谐意味：暗示国家安全与自由贸易之间的冲突。<br>特殊考查方式：细节题会用 restrictions/curbs 替换 controls。<br>答题技巧：遇到 export controls，定位政府干预与战略利益。<br>同义替换/错误选项信号：export restrictions; trade curbs; technology controls<br>多场景例句：tighten export controls；be subject to export controls；export controls on advanced chips<br>其他可用地方：科技竞争、国际贸易、国家安全。	外刊精读
make up rules on the fly	字面含义：临时编规则；边做边定规则<br>考研核心考点：熟词短语：on the fly = 即时地、临场地<br>词汇拆解：make up = 编造/制定；rules = 规则；on the fly = without prior planning<br>熟词辟义/一词多义：make up 不只是“化妆/组成”，可指“编造、临时凑出”。<br>语气色彩：口语化、批评性，暗示缺乏制度性。	文章语境：文章批评政府对 AI 的规则可能是临时应付。<br>暗示意思/政治意味/诙谐意味：暗示监管混乱、反应式治理，而非成熟制度。<br>特殊考查方式：态度题中是负面信号。<br>答题技巧：看到 on the fly，理解为“临时/即时”，不是“在飞行中”。<br>同义替换/错误选项信号：improvise rules; ad-lib regulations; set rules case by case<br>多场景例句：make up policy on the fly；make up safety rules on the fly；govern a new industry on the fly<br>其他可用地方：科技治理、公共管理、制度建设。	外刊精读
nationalistic tinge	字面含义：民族主义色彩；国家主义意味<br>考研核心考点：态度与立场词：tinge 表示淡淡的色彩/倾向<br>词汇拆解：nationalistic = 民族主义的；tinge = slight trace/color<br>熟词辟义/一词多义：tinge 可指颜色，也可指情绪、政治色彩。<br>语气色彩：含蓄批评，journalistic。	文章语境：文章说某些 AI 政策带有国家主义色彩。<br>暗示意思/政治意味/诙谐意味：暗示政策不只是安全考虑，也有国家竞争和情绪动员。<br>特殊考查方式：推理题可能问作者如何看待政策动机。<br>答题技巧：不要译成“民族颜色”，应译为“民族主义意味”。<br>同义替换/错误选项信号：nationalist flavour; patriotic colouring; political undertone<br>多场景例句：a nationalistic tinge in trade policy；a nationalistic tinge to the debate；policy with a nationalist undertone<br>其他可用地方：国际关系、科技竞争、政治态度。	外刊精读
take precedence over	字面含义：优先于；凌驾于<br>考研核心考点：写作高分逻辑短语：表达价值排序<br>词汇拆解：precedence = priority；take precedence over A = be more important than A<br>熟词辟义/一词多义：precedence 与 precedent 不同：前者优先权，后者先例。<br>语气色彩：正式、中性。	文章语境：文章讨论安全、主权或战略利益是否优先于市场开放。<br>暗示意思/政治意味/诙谐意味：暗示价值冲突：安全 vs 创新/开放/商业利益。<br>特殊考查方式：翻译题常考抽象名词的主谓搭配。<br>答题技巧：选项里 priority/come before 常是同义替换。<br>同义替换/错误选项信号：come before; outweigh; be given priority over<br>多场景例句：safety takes precedence over speed；public interest takes precedence over private profit；long-term stability takes precedence over short-term gains<br>其他可用地方：作文：社会责任、科技伦理、公共利益。	外刊精读
frontier AI models	字面含义：前沿人工智能；最先进 AI<br>考研核心考点：科技类核心术语<br>词汇拆解：frontier = 边界/前沿；AI = artificial intelligence<br>熟词辟义/一词多义：frontier 不只是“边疆”，也指研究或技术最前沿。<br>语气色彩：正式、技术政策语体。	文章语境：文章讨论最强模型的监管和开放问题。<br>暗示意思/政治意味/诙谐意味：暗示这些模型能力未知、风险更高、监管更敏感。<br>特殊考查方式：细节题会用 cutting-edge/advanced 替换。<br>答题技巧：翻译时加“前沿/最先进”，不要译成“边境 AI”。<br>同义替换/错误选项信号：advanced AI; cutting-edge AI; state-of-the-art models<br>多场景例句：frontier AI models；frontier AI regulation；risks posed by frontier AI<br>其他可用地方：科技生活、AI 治理、创新与安全。<br>归一化合并：本卡覆盖这些变体：frontier AI	外刊精读
open-weight AI models	字面含义：开放权重的<br>考研核心考点：AI 术语：模型参数可公开获取/下载<br>词汇拆解：open = 开放；weight = 模型权重/参数，不是体重。<br>熟词辟义/一词多义：weight 在 AI 中指参数；熟词僻义很关键。<br>语气色彩：技术语体，中性但政策敏感。	文章语境：文章讨论开放权重模型一旦发布就难以收回。<br>暗示意思/政治意味/诙谐意味：暗示开放带来创新，也带来失控和滥用风险。<br>特殊考查方式：词义题可能考 weight 的技术义。<br>答题技巧：看到 open-weight，要想到可复制、可改造、难封禁。<br>同义替换/错误选项信号：open-source-like models; publicly available weights<br>多场景例句：open-weight AI models；release open weights；risks of open-weight systems<br>其他可用地方：科技创新、开放知识、风险治理。<br>归一化合并：本卡覆盖这些变体：open-weight	外刊精读
