#separator:tab
#html:true
#columns:Front	Back	Extra	Tags
#notetype:Basic
#deck:英语::外刊精读
#tags column:4
be steeped in	<b>核心义</b>：浸润于，充满。<br><b>本义</b>：steep 可指把东西浸泡在液体里。<br><b>引申义</b>：某地、组织或领域长期浸润在某种传统、文化、精神或氛围中。<br><b>语气</b>：文雅、书面，比 be full of 更有历史厚度。	<b>文章语境</b>：Cambridge is steeped in innovation. 作者不是说剑桥“有创新”，而是说创新像传统一样渗透其中。<br><b>暗示</b>：创新不是偶然事件，而是长期积累出的城市气质。<br><b>例句1 教育</b>：A great university should be steeped in curiosity and intellectual discipline.<br><b>例句2 文化</b>：A city steeped in tradition can still embrace modern technology.<br><b>例句3 作文</b>：Contemporary society is steeped in digital innovation, but it also needs ethical reflection.<br><b>可用场景</b>：教育学习、传统文化、科技创新、城市发展。	外刊精读
namesake	<b>核心义</b>：同名者，同名地。<br><b>引申义</b>：名字相同但身份、地位、发展路径可能不同的人或地方。<br><b>语气</b>：新闻和文化类文章常用，用来引出比较或历史渊源。	<b>文章语境</b>：American namesake 指美国马萨诸塞州剑桥，与英国剑桥同名。<br><b>暗示</b>：同名不只是巧合，而是历史、教育和文化联系。<br><b>例句1 文化</b>：The American city shares both its name and academic ambition with its British namesake.<br><b>例句2 品牌</b>：A product may borrow the prestige of its famous namesake, but it must prove its own value.<br><b>例句3 写作</b>：Cultural influence can travel across borders and reappear in a distant namesake.<br><b>可用场景</b>：文化交流、历史渊源、城市比较、品牌命名。	外刊精读
not so much A as B	<b>核心义</b>：与其说 A，不如说 B。<br><b>语法</b>：重点不是完全否定 A，而是强调 B 更准确。<br><b>语气</b>：高级转折，适合纠正表面理解。	<b>文章语境</b>：American Cambridge has not so much imitated its British cousin as surpassed it. 作者强调美国剑桥不只是模仿，而是超越。<br><b>暗示</b>：美国创新生态已经从继承者变成领先者。<br><b>例句1 教育</b>：Online learning has not so much replaced classrooms as expanded what education can be.<br><b>例句2 科技</b>：AI has not so much removed human judgment as made it more important.<br><b>例句3 职场</b>：A good job has not so much given me comfort as forced me to grow.<br><b>可用场景</b>：科技双刃剑、教育改革、个人成长、社会变化。	外刊精读
mirror images	<b>核心义</b>：镜像，彼此像镜子里的对应物。<br><b>引申义</b>：表面相似，但方向、问题或结构相反。<br><b>语气</b>：形象对比，适合写议论文结构。	<b>文章语境</b>：The two Cambridges are mirror images: on the surface almost identical, but with opposite problems. 两地都强创新，但短板相反。<br><b>暗示</b>：文章不是简单排名，而是结构性比较。<br><b>例句1 教育</b>：Urban and rural schools can be mirror images: one has resources but pressure, the other has freedom but fewer opportunities.<br><b>例句2 科技</b>：Two platforms may be mirror images, sharing the same users but creating opposite social effects.<br><b>例句3 作文</b>：Modern life often presents mirror images of progress: more convenience, but less patience.<br><b>可用场景</b>：对比论证、城市发展、教育公平、科技影响。	外刊精读
offset weaknesses	<b>核心义</b>：抵消弱点，弥补短板。<br><b>熟词辟义</b>：offset 可作动词，表示用一方抵消另一方。<br><b>语气</b>：经济、管理、合作语境常用。	<b>文章语境</b>：两个剑桥更紧密合作 to offset weaknesses。合作不是情怀，而是互补短板。<br><b>暗示</b>：真正有效的合作来自互补，而不只是相似。<br><b>例句1 学习</b>：Group study can offset individual weaknesses if members have different strengths.<br><b>例句2 职场</b>：A strong team offsets weaknesses through complementary skills.<br><b>例句3 经济</b>：Public investment can offset weaknesses in private capital markets.<br><b>可用场景</b>：团队合作、教育学习、区域合作、经济政策。	外刊精读
conjoined	<b>核心义</b>：连接在一起的，结合的。<br><b>引申义</b>：关系越来越紧密，难以完全分开。<br><b>语气</b>：比 connected 更强，带结构性绑定意味。	<b>文章语境</b>：The relationship is unequal, but increasingly conjoined. 两个剑桥不对等，但越来越相连。<br><b>暗示</b>：合作不是完全平等的联盟，而是互相依赖的结构。<br><b>例句1 经济</b>：Education and employment are increasingly conjoined in the modern economy.<br><b>例句2 科技</b>：Technology and daily life have become deeply conjoined.<br><b>例句3 写作</b>：Personal freedom and social responsibility are conjoined rather than opposed.<br><b>可用场景</b>：科技生活、教育就业、社会责任、国际合作。	外刊精读
innovation engine	<b>核心义</b>：创新引擎。<br><b>引申义</b>：持续产生新技术、新公司、新人才和新产业的系统。<br><b>语气</b>：经济报道和政策文本常用。	<b>文章语境</b>：两个剑桥都是 efficient innovation engines。作者强调它们不是单个大学，而是能持续产出的系统。<br><b>暗示</b>：创新靠生态，不靠孤立天才。<br><b>例句1 教育</b>：Universities can become innovation engines when research is connected with society.<br><b>例句2 城市</b>：A city becomes an innovation engine when talent, capital and infrastructure interact.<br><b>例句3 作文</b>：Education is the most reliable innovation engine for long-term national development.<br><b>可用场景</b>：教育强国、科技创新、城市发展、经济转型。	外刊精读
have the edge in	<b>核心义</b>：在某方面略占优势。<br><b>语气</b>：比较时常用，通常不是绝对碾压，而是相对领先。<br><b>搭配</b>：have the edge in research / quality / speed / experience。	<b>文章语境</b>：Britain's Cambridge may have the edge in research. 英国剑桥科研更强，但商业化不如波士顿。<br><b>暗示</b>：优势是局部的，不能推出整体更强。<br><b>例句1 教育</b>：Traditional classrooms still have the edge in discipline and face-to-face interaction.<br><b>例句2 科技</b>：Small firms may have the edge in flexibility, while large firms have more resources.<br><b>例句3 作文</b>：A country can have the edge in research but still lag behind in application.<br><b>可用场景</b>：对比论证、教育方式、科技竞争、职场能力。	外刊精读
commercialise research	<b>核心义</b>：将科研成果商业化。<br><b>引申义</b>：把知识、实验室成果或发明转化为产品、企业和市场价值。<br><b>语气</b>：中性偏积极，但也可能引出学术与商业的张力。	<b>文章语境</b>：Boston commercialises it better. 波士顿不一定科研更密集，但更会把科研变成产业。<br><b>暗示</b>：知识本身不等于社会影响，转化能力也关键。<br><b>例句1 教育</b>：Universities should commercialise research without sacrificing academic independence.<br><b>例句2 科技</b>：A discovery changes society only when it can be commercialised responsibly.<br><b>例句3 经济</b>：Countries that fail to commercialise research may lose the value of their own inventions.<br><b>可用场景</b>：科技创新、大学功能、经济发展、社会责任。	外刊精读
be constrained by	<b>核心义</b>：受制于，被……限制。<br><b>语气</b>：正式，常用于结构性限制，不只是个人困难。<br><b>搭配</b>：constrained by resources / infrastructure / rules / time / tradition。	<b>文章语境</b>：Cambridge remains constrained by its medieval skin. 作者用 medieval skin 形象说明老城空间限制创新扩张。<br><b>暗示/诙谐</b>：历史底蕴既是魅力，也是束缚。<br><b>例句1 教育</b>：Many students are constrained by limited access to quality resources.<br><b>例句2 城市</b>：Historic cities are often constrained by old infrastructure.<br><b>例句3 个人</b>：A person should not be constrained by past failures.<br><b>可用场景</b>：教育公平、城市发展、个人成长、经济转型。	外刊精读
